"","d_fips","n_return_in","n_exempt_in","agi","year"
"4715","29015",8270,17038,281982,"2009-2010"
"4716","29017",4728,10709,167215,"2009-2010"
"4717","29019",72570,141765,3700578,"2009-2010"
"4718","29021",38865,80049,1697649,"2009-2010"
"4719","29023",17741,37536,657241,"2009-2010"
"4720","29025",3906,8926,161226,"2009-2010"
"4721","29027",19756,41433,841066,"2009-2010"
"4722","29029",19713,39837,859449,"2009-2010"
"4723","29031",33643,69939,1680210,"2009-2010"
"4724","29033",4067,8806,171599,"2009-2010"
"4725","29035",2549,5762,78459,"2009-2010"
"4726","29037",46036,102732,2484877,"2009-2010"
"4727","29039",5683,12310,182188,"2009-2010"
"4728","29041",3414,7449,142101,"2009-2010"
"4729","29043",37121,83735,1712313,"2009-2010"
"4730","29045",2967,6376,110000,"2009-2010"
"4731","29047",111242,232699,6062260,"2009-2010"
"4732","29049",9689,21451,465791,"2009-2010"
"4733","29051",35323,73677,1877991,"2009-2010"
"4734","29053",7409,15651,285716,"2009-2010"
"4735","29055",9846,21935,360878,"2009-2010"
"4736","29057",3249,7200,104024,"2009-2010"
"4737","29059",6932,15791,219891,"2009-2010"
"4738","29061",3638,8696,129776,"2009-2010"
"4739","29063",4277,9421,176467,"2009-2010"
"4740","29065",5842,13071,214248,"2009-2010"
"4741","29067",4918,10955,142049,"2009-2010"
"4742","29069",11836,26591,421875,"2009-2010"
"4743","29071",46054,99634,2259663,"2009-2010"
"4744","29073",7009,15007,269189,"2009-2010"
"4745","29075",2822,6154,99565,"2009-2010"
"4746","29077",125753,250647,5613076,"2009-2010"
"4747","29079",4278,9253,152989,"2009-2010"
"4748","29081",3711,8055,122015,"2009-2010"
"4749","29083",9966,20976,381116,"2009-2010"
"4750","29085",3805,7990,115011,"2009-2010"
"4751","29087",2307,4854,94253,"2009-2010"
"4752","29089",4269,9007,165419,"2009-2010"
"4753","29091",16454,37041,597070,"2009-2010"
"4754","29093",4057,8872,145007,"2009-2010"
"4755","29095",301333,603711,14573794,"2009-2010"
"4756","29097",50398,109114,2003596,"2009-2010"
"4757","29099",100514,216431,5070616,"2009-2010"
"4758","29101",24052,51601,1013402,"2009-2010"
"4759","29103",1768,3867,51515,"2009-2010"
"4760","29105",15113,34143,537862,"2009-2010"
"4761","29107",14856,32570,643767,"2009-2010"
"4762","29109",15689,35925,573530,"2009-2010"
"4763","29111",4256,9161,158648,"2009-2010"
"4764","29113",23410,53339,1087448,"2009-2010"
"4765","29115",5467,11863,210397,"2009-2010"
"4766","29117",6266,13319,262043,"2009-2010"
"4767","29119",8844,20904,244399,"2009-2010"
"4768","29121",7002,14919,264344,"2009-2010"
"4769","29123",4990,11044,195316,"2009-2010"
"4770","29125",3620,8129,129939,"2009-2010"
"4771","29127",12659,26644,540269,"2009-2010"
"4772","29129",1390,3118,48400,"2009-2010"
"4773","29131",9969,21742,346505,"2009-2010"
"4774","29133",5141,11116,192554,"2009-2010"
"4775","29135",6359,14276,251181,"2009-2010"
"4776","29137",3770,8157,140711,"2009-2010"
"4777","29139",5458,11756,202420,"2009-2010"
"4778","29141",8765,18676,315944,"2009-2010"
"4779","29143",7328,16012,283223,"2009-2010"
"4780","29145",24778,56014,1038970,"2009-2010"
"4781","29147",8706,17729,379105,"2009-2010"
"4782","29149",3907,8980,113676,"2009-2010"
"4783","29151",5776,12980,259066,"2009-2010"
"4784","29153",3821,8239,108944,"2009-2010"
"4785","29155",6681,15257,239803,"2009-2010"
"4786","29157",7904,17257,340711,"2009-2010"
"4787","29159",18601,41373,715403,"2009-2010"
"4788","29161",18975,40234,793161,"2009-2010"
"4789","29163",7101,15363,273903,"2009-2010"
"4790","29165",49009,101857,3112632,"2009-2010"
"4791","29167",11983,27294,435487,"2009-2010"
"4792","29169",25531,62046,1013646,"2009-2010"
"4793","29171",1980,4386,65192,"2009-2010"
"4794","29173",4553,10144,204232,"2009-2010"
"4795","29175",10218,22127,388415,"2009-2010"
"4796","29177",10107,22821,460554,"2009-2010"
"4797","29179",2525,5656,84696,"2009-2010"
"4798","29181",5173,12007,157717,"2009-2010"
"4799","29183",169184,369841,10800822,"2009-2010"
"4800","29185",3765,8173,124323,"2009-2010"
"4801","29186",8299,18111,398478,"2009-2010"
"4802","29187",25705,55678,1023706,"2009-2010"
"4803","29189",469065,960360,31114987,"2009-2010"
"4804","29195",9605,20630,363982,"2009-2010"
"4805","29197",1646,3658,48471,"2009-2010"
"4806","29199",1968,4457,71525,"2009-2010"
"4807","29201",17387,37726,724213,"2009-2010"
"4808","29203",3055,6927,84509,"2009-2010"
"4809","29205",2842,6310,106592,"2009-2010"
"4810","29207",12413,27036,496293,"2009-2010"
"4811","29209",14647,30604,578740,"2009-2010"
"4812","29211",3054,6716,89985,"2009-2010"
"4813","29213",24790,50121,837570,"2009-2010"
"4814","29215",9880,22410,311168,"2009-2010"
"4815","29217",8337,18184,296505,"2009-2010"
"4816","29219",14979,32542,700804,"2009-2010"
"4817","29221",8586,19870,287506,"2009-2010"
"4818","29223",4890,10505,151468,"2009-2010"
"4819","29225",15005,36148,571447,"2009-2010"
"4820","29227",844,1794,27996,"2009-2010"
"4821","29229",7136,16801,227746,"2009-2010"
"4822","29510",157001,280519,6014383,"2009-2010"
"4823","30000",76436,134869,3480399,"2009-2010"
"4824","30001",4146,8230,157417,"2009-2010"
"4825","30003",4597,11180,163917,"2009-2010"
"4826","30005",2658,5975,85206,"2009-2010"
"4827","30007",2334,4895,94935,"2009-2010"
"4828","30009",4816,9570,1646669,"2009-2010"
"4829","30011",480,1007,16576,"2009-2010"
"4830","30013",41050,81841,1785554,"2009-2010"
"4831","30015",2143,4319,88356,"2009-2010"
"4832","30017",5377,10772,228067,"2009-2010"
"4833","30019",884,1878,39290,"2009-2010"
"4834","30021",3921,8069,178733,"2009-2010"
"4835","30023",4109,7924,157357,"2009-2010"
"4836","30025",1277,2833,71499,"2009-2010"
"4837","30027",5454,10678,206397,"2009-2010"
"4838","30029",40910,83244,1780182,"2009-2010"
"4839","30031",45356,83959,2194076,"2009-2010"
"4840","30033",526,1108,15243,"2009-2010"
"4841","30035",5300,11970,165389,"2009-2010"
"4842","30037",536,1072,18780,"2009-2010"
"4843","30039",1367,2624,55101,"2009-2010"
"4844","30041",7534,16071,299294,"2009-2010"
"4845","30043",5273,11349,283006,"2009-2010"
"4846","30045",974,1934,31213,"2009-2010"
"4847","30047",11154,24153,429481,"2009-2010"
"4848","30049",31966,63219,1543904,"2009-2010"
"4849","30051",947,1781,31791,"2009-2010"
"4850","30053",8427,17099,319956,"2009-2010"
"4851","30055",734,1631,25751,"2009-2010"
"4852","30057",3410,6733,153627,"2009-2010"
"4853","30059",886,1675,26544,"2009-2010"
"4854","30061",1940,3859,70698,"2009-2010"
"4855","30063",54195,97989,2311867,"2009-2010"
"4856","30065",1989,4326,72614,"2009-2010"
"4857","30067",7955,14847,337188,"2009-2010"
"4858","30069",-6,-6,-6,"2009-2010"
"4859","30071",1912,4108,67109,"2009-2010"
"4860","30073",2927,5831,97716,"2009-2010"
"4861","30075",695,1458,27711,"2009-2010"
"4862","30077",2716,5537,93548,"2009-2010"
"4863","30079",514,1044,16849,"2009-2010"
"4864","30081",18673,38621,762817,"2009-2010"
"4865","30083",4810,10066,255390,"2009-2010"
"4866","30085",3924,9199,137319,"2009-2010"
"4867","30087",4023,9410,179335,"2009-2010"
"4868","30089",4607,9630,155468,"2009-2010"
"4869","30091",1758,3427,75974,"2009-2010"
"4870","30093",15890,30729,688980,"2009-2010"
"4871","30095",4118,9126,201280,"2009-2010"
"4872","30097",1572,3245,64430,"2009-2010"
"4873","30099",2991,6059,112236,"2009-2010"
"4874","30101",2409,4682,94929,"2009-2010"
"4875","30103",-6,-6,-6,"2009-2010"
"4876","30105",3295,6923,138615,"2009-2010"
"4877","30107",995,1785,28135,"2009-2010"
"4878","30109",384,800,14970,"2009-2010"
"4879","30111",70816,140886,3585401,"2009-2010"
"4880","31000",136337,252924,4854445,"2009-2010"
"4881","31001",13751,29447,680534,"2009-2010"
"4882","31003",2873,6395,116157,"2009-2010"
"4883","31005",-6,-6,-6,"2009-2010"
"4884","31007",302,668,10012,"2009-2010"
"4885","31009",-6,-6,-6,"2009-2010"
"4886","31011",2458,5493,109850,"2009-2010"
"4887","31013",5074,11142,246490,"2009-2010"
"4888","31015",914,1983,26620,"2009-2010"
"4889","31017",1450,3052,45694,"2009-2010"
"4890","31019",20643,43473,1047789,"2009-2010"
"4891","31021",3147,6860,139771,"2009-2010"
"4892","31023",3917,8595,174365,"2009-2010"
"4893","31025",12181,26852,685138,"2009-2010"
"4894","31027",3819,8801,167655,"2009-2010"
"4895","31029",1699,3805,81062,"2009-2010"
"4896","31031",2599,5538,87113,"2009-2010"
"4897","31033",4755,9984,239541,"2009-2010"
"4898","31035",2945,6655,134259,"2009-2010"
"4899","31037",4630,11220,185113,"2009-2010"
"4900","31039",4034,9223,184924,"2009-2010"
"4901","31041",4824,10737,175921,"2009-2010"
"4902","31043",9685,23648,381264,"2009-2010"
"4903","31045",3880,7829,145524,"2009-2010"
"4904","31047",10918,25658,419931,"2009-2010"
"4905","31049",895,1897,34944,"2009-2010"
"4906","31051",2525,5827,110014,"2009-2010"
"4907","31053",16764,35695,766519,"2009-2010"
"4908","31055",239232,497981,14059877,"2009-2010"
"4909","31057",828,1843,33201,"2009-2010"
"4910","31059",2711,5950,128455,"2009-2010"
"4911","31061",1519,3324,62927,"2009-2010"
"4912","31063",1170,2578,41915,"2009-2010"
"4913","31065",2284,4980,91420,"2009-2010"
"4914","31067",10216,21774,444278,"2009-2010"
"4915","31069",1020,2053,35002,"2009-2010"
"4916","31071",696,1559,24869,"2009-2010"
"4917","31073",1021,2181,48983,"2009-2010"
"4918","31075",299,656,11174,"2009-2010"
"4919","31077",1147,2513,33972,"2009-2010"
"4920","31079",27291,59867,1259363,"2009-2010"
"4921","31081",4463,10062,239978,"2009-2010"
"4922","31083",1460,3164,63371,"2009-2010"
"4923","31085",375,878,8396,"2009-2010"
"4924","31087",1323,2846,48172,"2009-2010"
"4925","31089",4671,10360,166151,"2009-2010"
"4926","31091",324,740,9477,"2009-2010"
"4927","31093",2942,6448,114188,"2009-2010"
"4928","31095",3438,7166,151212,"2009-2010"
"4929","31097",2132,4536,82628,"2009-2010"
"4930","31099",2989,6537,151429,"2009-2010"
"4931","31101",3876,8099,152842,"2009-2010"
"4932","31103",361,804,8280,"2009-2010"
"4933","31105",1723,3562,64967,"2009-2010"
"4934","31107",3753,8133,130111,"2009-2010"
"4935","31109",129023,259147,6760454,"2009-2010"
"4936","31111",16251,35455,771794,"2009-2010"
"4937","31113",-6,-6,-6,"2009-2010"
"4938","31115",-6,-6,-6,"2009-2010"
"4939","31117",-6,-6,-6,"2009-2010"
"4940","31119",16723,36093,740537,"2009-2010"
"4941","31121",3654,8053,150172,"2009-2010"
"4942","31123",2102,4816,82758,"2009-2010"
"4943","31125",1568,3501,59791,"2009-2010"
"4944","31127",3145,6775,154499,"2009-2010"
"4945","31129",2069,4452,82506,"2009-2010"
"4946","31131",7478,16412,371775,"2009-2010"
"4947","31133",1252,2692,45176,"2009-2010"
"4948","31135",1382,3090,69733,"2009-2010"
"4949","31137",4257,9524,215003,"2009-2010"
"4950","31139",3017,7049,136834,"2009-2010"
"4951","31141",15077,34000,719052,"2009-2010"
"4952","31143",2497,5595,118777,"2009-2010"
"4953","31145",5006,10728,213971,"2009-2010"
"4954","31147",3860,7964,158362,"2009-2010"
"4955","31149",544,1147,18905,"2009-2010"
"4956","31151",6085,13897,273111,"2009-2010"
"4957","31153",85280,188246,4863645,"2009-2010"
"4958","31155",9561,21312,512458,"2009-2010"
"4959","31157",16604,35633,697078,"2009-2010"
"4960","31159",7404,16648,406206,"2009-2010"
"4961","31161",2425,5253,86953,"2009-2010"
"4962","31163",1463,3138,48544,"2009-2010"
"4963","31165",535,1136,16103,"2009-2010"
"4964","31167",2581,5957,117006,"2009-2010"
"4965","31169",2324,5032,106617,"2009-2010"
"4966","31171",264,581,9701,"2009-2010"
"4967","31173",2586,6507,98623,"2009-2010"
"4968","31175",1933,4196,67788,"2009-2010"
"4969","31177",9213,20689,576046,"2009-2010"
"4970","31179",3819,8221,170080,"2009-2010"
"4971","31181",1608,3602,63250,"2009-2010"
"4972","31183",316,744,7417,"2009-2010"
"4973","31185",6246,13410,314694,"2009-2010"
"4974","32000",162415,300950,6998562,"2009-2010"
"4975","32001",11839,25381,523565,"2009-2010"
"4976","32003",818675,1749547,40723033,"2009-2010"
"4977","32005",24988,48673,1430171,"2009-2010"
"4978","32007",21646,49859,1245347,"2009-2010"
"4979","32009",374,753,16659,"2009-2010"
"4980","32011",832,1868,41809,"2009-2010"
"4981","32013",7719,17563,414383,"2009-2010"
"4982","32015",2587,6015,140309,"2009-2010"
"4983","32017",1851,4289,86050,"2009-2010"
"4984","32019",26211,55921,1115857,"2009-2010"
"4985","32021",2256,4298,87487,"2009-2010"
"4986","32023",20274,41959,879299,"2009-2010"
"4987","32027",2013,4538,86961,"2009-2010"
"4988","32029",1828,3569,90768,"2009-2010"
"4989","32031",187014,376677,10546385,"2009-2010"
"4990","32033",4259,8958,201072,"2009-2010"
"4991","32510",27243,54106,1289599,"2009-2010"
"4992","33000",97810,159963,4503325,"2009-2010"
"4993","33001",31399,60657,1681890,"2009-2010"
"4994","33003",24571,46648,1286960,"2009-2010"
"4995","33005",36271,70051,1897459,"2009-2010"
"4996","33007",15562,30129,612618,"2009-2010"
"4997","33009",44114,82295,2404132,"2009-2010"
"4998","33011",191488,387172,12097714,"2009-2010"
"4999","33013",71429,141115,4092414,"2009-2010"
"5000","33015",149405,300282,10115487,"2009-2010"
"5001","33017",59123,113936,3104973,"2009-2010"
"5002","33019",20815,40917,1113155,"2009-2010"
"5003","34000",529763,939066,30754704,"2009-2010"
"5004","34001",126074,260393,6430480,"2009-2010"
"5005","34003",405803,848230,34533986,"2009-2010"
"5006","34005",209430,437729,14500266,"2009-2010"
"5007","34007",227726,475449,13324061,"2009-2010"
"5008","34009",47399,91723,2535341,"2009-2010"
"5009","34011",63290,138649,2897086,"2009-2010"
"5010","34013",329626,678963,21837230,"2009-2010"
"5011","34015",129348,279014,8377568,"2009-2010"
"5012","34017",317983,581330,17953272,"2009-2010"
"5013","34019",56826,124052,6000398,"2009-2010"
"5014","34021",158472,328262,12202730,"2009-2010"
"5015","34023",372377,796467,24981799,"2009-2010"
"5016","34025",273187,587583,23951880,"2009-2010"
"5017","34027",222910,478005,22736687,"2009-2010"
"5018","34029",252741,528236,14936840,"2009-2010"
"5019","34031",224636,478168,12196692,"2009-2010"
"5020","34033",30272,64240,1672919,"2009-2010"
"5021","34035",151827,329560,15139231,"2009-2010"
"5022","34037",66888,145146,4987729,"2009-2010"
"5023","34039",245462,514523,16969416,"2009-2010"
"5024","34041",50354,106347,3321430,"2009-2010"
"5025","35000",147505,291614,5418176,"2009-2010"
"5026","35001",289623,579915,14119484,"2009-2010"
"5027","35003",1499,2859,48765,"2009-2010"
"5028","35005",24978,57480,938061,"2009-2010"
"5029","35006",9407,20816,323058,"2009-2010"
"5030","35007",5753,11449,212961,"2009-2010"
"5031","35009",24054,54872,831826,"2009-2010"
"5032","35011",743,1617,28531,"2009-2010"
"5033","35013",87832,192919,3430236,"2009-2010"
"5034","35015",22217,50399,1107029,"2009-2010"
"5035","35017",12797,25956,472234,"2009-2010"
"5036","35019",1885,3892,50710,"2009-2010"
"5037","35021",275,546,9111,"2009-2010"
"5038","35023",1977,4289,63565,"2009-2010"
"5039","35025",24408,59994,1094591,"2009-2010"
"5040","35027",9441,18586,359502,"2009-2010"
"5041","35028",9698,20937,903530,"2009-2010"
"5042","35029",11098,25474,317457,"2009-2010"
"5043","35031",33722,81168,1018873,"2009-2010"
"5044","35033",2088,4128,61169,"2009-2010"
"5045","35035",29780,64019,1128284,"2009-2010"
"5046","35037",3925,8030,113063,"2009-2010"
"5047","35039",16637,34408,632037,"2009-2010"
"5048","35041",8891,20452,264528,"2009-2010"
"5049","35043",63508,137084,3441499,"2009-2010"
"5050","35045",56905,133923,2503775,"2009-2010"
"5051","35047",11097,22025,370097,"2009-2010"
"5052","35049",66829,126182,3642090,"2009-2010"
"5053","35051",5584,10426,164580,"2009-2010"
"5054","35053",7176,15249,239878,"2009-2010"
"5055","35055",14331,26742,503314,"2009-2010"
"5056","35057",6111,13666,205076,"2009-2010"
"5057","35059",1714,3650,62008,"2009-2010"
"5058","35061",30766,68357,1239705,"2009-2010"
"5059","36000",1103354,1839060,50878314,"2009-2010"
"5060","36001",145957,272237,8393840,"2009-2010"
"5061","36003",18817,40568,782618,"2009-2010"
"5062","36005",562530,1144447,19564238,"2009-2010"
"5063","36007",86958,169517,4145608,"2009-2010"
"5064","36009",34323,69991,1450112,"2009-2010"
"5065","36011",33702,68120,1515319,"2009-2010"
"5066","36013",54034,111139,2248011,"2009-2010"
"5067","36015",38626,78124,1824580,"2009-2010"
"5068","36017",22561,46536,925700,"2009-2010"
"5069","36019",35124,69224,1702828,"2009-2010"
"5070","36021",27900,54757,1487082,"2009-2010"
"5071","36023",20405,41221,901277,"2009-2010"
"5072","36025",19208,38049,805844,"2009-2010"
"5073","36027",127278,264339,8406443,"2009-2010"
"5074","36029",391014,774000,20647222,"2009-2010"
"5075","36031",17061,33332,786555,"2009-2010"
"5076","36033",19475,40142,836198,"2009-2010"
"5077","36035",24792,49727,1043367,"2009-2010"
"5078","36037",27318,55656,1261043,"2009-2010"
"5079","36039",21355,41928,1048352,"2009-2010"
"5080","36041",2534,4698,110443,"2009-2010"
"5081","36043",27721,57073,1155492,"2009-2010"
"5082","36045",60559,135343,2373302,"2009-2010"
"5083","36047",1037941,2028789,43829780,"2009-2010"
"5084","36049",10595,23296,458662,"2009-2010"
"5085","36051",27541,56260,1321374,"2009-2010"
"5086","36053",30754,63386,1512972,"2009-2010"
"5087","36055",323796,644850,17716997,"2009-2010"
"5088","36057",23602,47674,982011,"2009-2010"
"5089","36059",593476,1248599,49689116,"2009-2010"
"5090","36061",862719,1329028,75034861,"2009-2010"
"5091","36063",98272,196708,4590575,"2009-2010"
"5092","36065",98810,198497,4633908,"2009-2010"
"5093","36067",203578,408409,11196969,"2009-2010"
"5094","36069",50597,103619,2820374,"2009-2010"
"5095","36071",159970,355640,9998805,"2009-2010"
"5096","36073",18282,38148,754292,"2009-2010"
"5097","36075",52292,109626,2347733,"2009-2010"
"5098","36077",26566,52666,1228121,"2009-2010"
"5099","36079",44337,94923,3556916,"2009-2010"
"5100","36081",992568,1946138,43178670,"2009-2010"
"5101","36083",77327,148438,4009711,"2009-2010"
"5102","36085",195291,414870,12346919,"2009-2010"
"5103","36087",121884,277848,9234162,"2009-2010"
"5104","36089",42643,89703,1917563,"2009-2010"
"5105","36091",109191,220824,6884668,"2009-2010"
"5106","36093",74350,146571,3972527,"2009-2010"
"5107","36095",13483,27288,615975,"2009-2010"
"5108","36097",8759,17642,374563,"2009-2010"
"5109","36099",15271,31131,669592,"2009-2010"
"5110","36101",42947,89300,1968316,"2009-2010"
"5111","36103",644905,1358071,46641405,"2009-2010"
"5112","36105",32763,67443,1566847,"2009-2010"
"5113","36107",23782,50219,1152318,"2009-2010"
"5114","36109",43262,78947,2256491,"2009-2010"
"5115","36111",80137,157186,4294330,"2009-2010"
"5116","36113",33170,64520,1662645,"2009-2010"
"5117","36115",28370,56802,1193408,"2009-2010"
"5118","36117",43702,91620,2060111,"2009-2010"
"5119","36119",402881,829218,38793224,"2009-2010"
"5120","36121",18234,37484,807038,"2009-2010"
"5121","36123",10687,22870,461708,"2009-2010"
"5122","37000",699325,1366421,27027915,"2009-2010"
"5123","37001",63286,139078,2864182,"2009-2010"
"5124","37003",15311,34035,613363,"2009-2010"
"5125","37005",4366,9674,159963,"2009-2010"
"5126","37007",9228,20611,304843,"2009-2010"
