"","o_fips","n_return_out","n_exempt_out","agi","year"
"2824","49007",8787,20982,453355,"2011-2012"
"2825","49009",507,1186,26211,"2011-2012"
"2826","49011",131698,349813,8316536,"2011-2012"
"2827","49013",7299,20166,464256,"2011-2012"
"2828","49015",4169,11472,203837,"2011-2012"
"2829","49017",2162,5317,85726,"2011-2012"
"2830","49019",5393,11371,256527,"2011-2012"
"2831","49021",18192,47263,736362,"2011-2012"
"2832","49023",3642,10578,178489,"2011-2012"
"2833","49025",3393,7389,140553,"2011-2012"
"2834","49027",4834,13358,201242,"2011-2012"
"2835","49029",3992,10843,296713,"2011-2012"
"2836","49031",489,1233,17158,"2011-2012"
"2837","49033",892,2500,42338,"2011-2012"
"2838","49035",444682,1089906,26692760,"2011-2012"
"2839","49037",4368,11657,184565,"2011-2012"
"2840","49039",9130,26107,380332,"2011-2012"
"2841","49041",7887,20768,367218,"2011-2012"
"2842","49043",21527,49476,2187693,"2011-2012"
"2843","49045",24223,65128,1314930,"2011-2012"
"2844","49047",12817,34610,837697,"2011-2012"
"2845","49049",187397,546920,10619194,"2011-2012"
"2846","49051",10524,29106,629327,"2011-2012"
"2847","49053",56848,146370,2686231,"2011-2012"
"2848","49055",1082,2800,39828,"2011-2012"
"2849","49057",100620,244126,5299534,"2011-2012"
"2850","50000",51415,82718,2483148,"2011-2012"
"2851","50001",18808,36152,992196,"2011-2012"
"2852","50003",18750,35823,1005941,"2011-2012"
"2853","50005",14905,29473,635224,"2011-2012"
"2854","50007",83526,157091,5933930,"2011-2012"
"2855","50009",3206,6267,116690,"2011-2012"
"2856","50011",23396,47776,1179092,"2011-2012"
"2857","50013",4266,8015,245713,"2011-2012"
"2858","50015",13761,25903,725162,"2011-2012"
"2859","50017",15486,29825,721636,"2011-2012"
"2860","50019",13424,26349,545804,"2011-2012"
"2861","50021",31266,58310,1492448,"2011-2012"
"2862","50023",32258,60706,1902878,"2011-2012"
"2863","50025",23876,43649,1083928,"2011-2012"
"2864","50027",31924,59581,1826875,"2011-2012"
"2865","51000",901450,1721087,49097655,"2011-2012"
"2866","51001",16072,33828,670363,"2011-2012"
"2867","51003",49786,104442,4532532,"2011-2012"
"2868","51005",6896,14739,333593,"2011-2012"
"2869","51007",5949,12838,276724,"2011-2012"
"2870","51009",14212,29743,628299,"2011-2012"
"2871","51011",6625,14550,299407,"2011-2012"
"2872","51013",157386,254056,16073322,"2011-2012"
"2873","51015",34349,72790,1737577,"2011-2012"
"2874","51017",2286,4556,108500,"2011-2012"
"2875","51019",32856,71784,1959077,"2011-2012"
"2876","51021",2654,5614,121585,"2011-2012"
"2877","51023",16255,34976,1009204,"2011-2012"
"2878","51025",6677,14177,255859,"2011-2012"
"2879","51027",8269,18636,403532,"2011-2012"
"2880","51029",6167,13136,241513,"2011-2012"
"2881","51031",26427,56396,1184391,"2011-2012"
"2882","51033",14713,31667,746017,"2011-2012"
"2883","51035",12048,25738,459082,"2011-2012"
"2884","51036",3599,6833,172060,"2011-2012"
"2885","51037",5264,11736,195495,"2011-2012"
"2886","51041",155511,346842,10708489,"2011-2012"
"2887","51043",7282,15167,519137,"2011-2012"
"2888","51045",2218,4803,102641,"2011-2012"
"2889","51047",21593,49237,1260780,"2011-2012"
"2890","51049",4312,9296,169198,"2011-2012"
"2891","51051",5234,12090,233186,"2011-2012"
"2892","51053",13156,27594,617876,"2011-2012"
"2893","51057",5429,11145,242898,"2011-2012"
"2894","51059",573757,1220394,64030853,"2011-2012"
"2895","51061",33121,71983,2801125,"2011-2012"
"2896","51063",6599,14374,294269,"2011-2012"
"2897","51065",12338,26974,721024,"2011-2012"
"2898","51067",23523,49906,1171719,"2011-2012"
"2899","51069",38574,84638,2358433,"2011-2012"
"2900","51071",7607,15951,343769,"2011-2012"
"2901","51073",18321,38420,1017624,"2011-2012"
"2902","51075",10242,21980,1248993,"2011-2012"
"2903","51077",6312,13392,219820,"2011-2012"
"2904","51079",9092,20413,501970,"2011-2012"
"2905","51081",3769,8145,138855,"2011-2012"
"2906","51083",14289,30981,603811,"2011-2012"
"2907","51085",47381,104837,3410643,"2011-2012"
"2908","51087",160597,329928,11034791,"2011-2012"
"2909","51089",22776,48997,849180,"2011-2012"
"2910","51091",1088,2114,45098,"2011-2012"
"2911","51093",17867,38978,1202586,"2011-2012"
"2912","51095",36212,75891,2873877,"2011-2012"
"2913","51097",3258,6693,148094,"2011-2012"
"2914","51099",11875,26836,812885,"2011-2012"
"2915","51101",7951,17362,426505,"2011-2012"
"2916","51103",6060,11566,349561,"2011-2012"
"2917","51105",7885,17727,315391,"2011-2012"
"2918","51107",158771,380224,18042516,"2011-2012"
"2919","51109",15432,32809,858953,"2011-2012"
"2920","51111",4924,10542,183697,"2011-2012"
"2921","51113",5982,12970,305919,"2011-2012"
"2922","51115",4383,8792,246514,"2011-2012"
"2923","51117",13615,28678,556826,"2011-2012"
"2924","51119",5293,10547,276602,"2011-2012"
"2925","51121",37982,73696,2069672,"2011-2012"
"2926","51125",7404,15115,391177,"2011-2012"
"2927","51127",9373,19985,641798,"2011-2012"
"2928","51131",5922,12047,267723,"2011-2012"
"2929","51133",6116,12566,328846,"2011-2012"
"2930","51135",6606,14549,268278,"2011-2012"
"2931","51137",17558,37436,986308,"2011-2012"
"2932","51139",10416,21777,441321,"2011-2012"
"2933","51141",7175,15504,268794,"2011-2012"
"2934","51143",26767,58220,1161158,"2011-2012"
"2935","51145",12316,27053,863523,"2011-2012"
"2936","51147",8527,17297,355364,"2011-2012"
"2937","51149",17910,42752,978557,"2011-2012"
"2938","51153",212321,484879,16100834,"2011-2012"
"2939","51155",14894,30117,672163,"2011-2012"
"2940","51157",3815,7715,245931,"2011-2012"
"2941","51159",3550,7728,149742,"2011-2012"
"2942","51161",48040,100754,3055467,"2011-2012"
"2943","51163",10116,20683,500200,"2011-2012"
"2944","51165",36143,78422,1868157,"2011-2012"
"2945","51167",10292,22948,487456,"2011-2012"
"2946","51169",8470,18737,349038,"2011-2012"
"2947","51171",20307,42305,998604,"2011-2012"
"2948","51173",12828,27393,512185,"2011-2012"
"2949","51175",7642,16725,352227,"2011-2012"
"2950","51177",60666,137590,4064652,"2011-2012"
"2951","51179",64018,152066,5055341,"2011-2012"
"2952","51181",3188,6600,151119,"2011-2012"
"2953","51183",4851,10340,190893,"2011-2012"
"2954","51185",17018,37485,897712,"2011-2012"
"2955","51187",18225,38615,1021571,"2011-2012"
"2956","51191",23295,49043,1258164,"2011-2012"
"2957","51193",8710,18493,424477,"2011-2012"
"2958","51195",14779,33538,736476,"2011-2012"
"2959","51197",12436,25833,532786,"2011-2012"
"2960","51199",35951,81731,2518419,"2011-2012"
"2961","51510",107541,182836,9673151,"2011-2012"
"2962","51515",3313,6617,129952,"2011-2012"
"2963","51520",8424,16868,376750,"2011-2012"
"2964","51530",2992,6265,107183,"2011-2012"
"2965","51540",24961,44147,1603019,"2011-2012"
"2966","51550",114402,253840,6757116,"2011-2012"
"2967","51570",10429,20834,488544,"2011-2012"
"2968","51580",3159,6168,123057,"2011-2012"
"2969","51590",19533,39559,767555,"2011-2012"
"2970","51595",3124,7044,108493,"2011-2012"
"2971","51600",15692,30238,1292527,"2011-2012"
"2972","51610",7994,16395,971517,"2011-2012"
"2973","51620",4328,9183,185946,"2011-2012"
"2974","51630",15706,31154,915065,"2011-2012"
"2975","51640",3382,7475,127042,"2011-2012"
"2976","51650",75256,150243,3386977,"2011-2012"
"2977","51660",19230,38346,825774,"2011-2012"
"2978","51670",12064,25413,464773,"2011-2012"
"2979","51678",3276,5915,212252,"2011-2012"
"2980","51680",34306,68513,1699279,"2011-2012"
"2981","51683",24306,53302,1422869,"2011-2012"
"2982","51685",8896,19685,501019,"2011-2012"
"2983","51690",6979,14303,302193,"2011-2012"
"2984","51700",97684,202387,4394585,"2011-2012"
"2985","51710",123687,245583,5347152,"2011-2012"
"2986","51720",2026,4092,89064,"2011-2012"
"2987","51730",18684,36823,640267,"2011-2012"
"2988","51735",6153,13526,497210,"2011-2012"
"2989","51740",52343,105390,2117670,"2011-2012"
"2990","51750",6105,11331,548827,"2011-2012"
"2991","51760",106804,194138,6229568,"2011-2012"
"2992","51770",50627,98322,2240203,"2011-2012"
"2993","51775",13633,27271,680007,"2011-2012"
"2994","51790",12853,24471,563190,"2011-2012"
"2995","51800",41577,93990,2515896,"2011-2012"
"2996","51810",237085,494533,14341391,"2011-2012"
"2997","51820",11397,23524,503732,"2011-2012"
"2998","51830",7725,13679,414710,"2011-2012"
"2999","51840",15387,30358,882066,"2011-2012"
"3000","53000",524050,996755,25547528,"2011-2012"
"3001","53001",7997,23401,370095,"2011-2012"
"3002","53003",10588,21301,496371,"2011-2012"
"3003","53005",82505,190022,5323498,"2011-2012"
"3004","53007",35943,80946,1812816,"2011-2012"
"3005","53009",33838,65356,1676157,"2011-2012"
"3006","53011",194011,432006,11867255,"2011-2012"
"3007","53013",1866,3773,84735,"2011-2012"
"3008","53015",43845,96769,2187447,"2011-2012"
"3009","53017",17992,41796,856883,"2011-2012"
"3010","53019",3067,6496,124807,"2011-2012"
"3011","53021",35863,97482,1794808,"2011-2012"
"3012","53023",987,2031,45747,"2011-2012"
"3013","53025",37348,98946,1735781,"2011-2012"
"3014","53027",30325,63943,1445385,"2011-2012"
"3015","53029",43505,90299,2398267,"2011-2012"
"3016","53031",15836,28993,870749,"2011-2012"
"3017","53033",984665,1961301,85313736,"2011-2012"
"3018","53035",124325,261924,7814954,"2011-2012"
"3019","53037",18379,36685,912506,"2011-2012"
"3020","53039",9838,21481,505521,"2011-2012"
"3021","53041",33843,73419,1545285,"2011-2012"
"3022","53043",4799,10482,244749,"2011-2012"
"3023","53045",27294,56344,1339728,"2011-2012"
"3024","53047",18176,40592,747264,"2011-2012"
"3025","53049",9802,19970,436625,"2011-2012"
"3026","53051",6317,13639,265685,"2011-2012"
"3027","53053",383394,827993,21785339,"2011-2012"
"3028","53055",8727,15605,599136,"2011-2012"
"3029","53057",56008,119634,3132826,"2011-2012"
"3030","53059",4865,10172,270372,"2011-2012"
"3031","53061",337883,724678,21943153,"2011-2012"
"3032","53063",210984,443783,11431949,"2011-2012"
"3033","53065",18230,40767,815363,"2011-2012"
"3034","53067",130536,272166,7314784,"2011-2012"
"3035","53069",1811,3741,87063,"2011-2012"
"3036","53071",25769,56509,1384214,"2011-2012"
"3037","53073",91224,183447,5170442,"2011-2012"
"3038","53075",18584,36093,899643,"2011-2012"
"3039","53077",97764,244583,4504622,"2011-2012"
"3040","54000",116871,220491,4931306,"2011-2012"
"3041","54001",6766,14497,274956,"2011-2012"
"3042","54003",49465,105572,2565343,"2011-2012"
"3043","54005",8864,20571,475102,"2011-2012"
"3044","54007",5455,11738,254786,"2011-2012"
"3045","54009",10939,22056,512259,"2011-2012"
"3046","54011",42752,85310,2209321,"2011-2012"
"3047","54013",2840,6228,116108,"2011-2012"
"3048","54015",3443,8204,146560,"2011-2012"
"3049","54017",2057,4461,86813,"2011-2012"
"3050","54019",17324,37002,743436,"2011-2012"
"3051","54021",2584,5431,181281,"2011-2012"
"3052","54023",5330,11512,222733,"2011-2012"
"3053","54025",16005,32316,707570,"2011-2012"
"3054","54027",10221,21998,418968,"2011-2012"
"3055","54029",15442,30732,693515,"2011-2012"
"3056","54031",6356,13302,243099,"2011-2012"
"3057","54033",31497,66053,1759987,"2011-2012"
"3058","54035",10313,22629,471442,"2011-2012"
"3059","54037",25840,55053,1643724,"2011-2012"
"3060","54039",88264,174946,4859711,"2011-2012"
"3061","54041",7920,16475,355524,"2011-2012"
"3062","54043",7521,17526,329890,"2011-2012"
"3063","54045",14126,30821,706332,"2011-2012"
"3064","54047",6637,15355,263021,"2011-2012"
"3065","54049",26431,53678,1283331,"2011-2012"
"3066","54051",14052,29009,656015,"2011-2012"
"3067","54053",10267,22586,448518,"2011-2012"
"3068","54055",25067,53041,1200005,"2011-2012"
"3069","54057",12581,26476,561661,"2011-2012"
"3070","54059",9365,22055,827575,"2011-2012"
"3071","54061",43469,83382,2756246,"2011-2012"
"3072","54063",5461,11927,216470,"2011-2012"
"3073","54065",7969,16312,341405,"2011-2012"
"3074","54067",10408,22947,488401,"2011-2012"
"3075","54069",22211,44020,1255967,"2011-2012"
"3076","54071",3591,7356,131733,"2011-2012"
"3077","54073",3186,6967,150296,"2011-2012"
"3078","54075",3912,7706,134510,"2011-2012"
"3079","54077",13512,28459,645193,"2011-2012"
"3080","54079",26575,58680,1717283,"2011-2012"
"3081","54081",32324,68938,2066178,"2011-2012"
"3082","54083",12122,24880,535307,"2011-2012"
"3083","54085",4800,10289,199679,"2011-2012"
"3084","54087",5920,13252,244731,"2011-2012"
"3085","54089",4844,9965,182130,"2011-2012"
"3086","54091",7091,14884,343238,"2011-2012"
"3087","54093",3280,6708,131010,"2011-2012"
"3088","54095",3791,8315,170060,"2011-2012"
"3089","54097",9931,21190,454615,"2011-2012"
"3090","54099",16073,35004,720629,"2011-2012"
"3091","54101",3273,7315,153963,"2011-2012"
"3092","54103",7245,15358,347419,"2011-2012"
"3093","54105",2154,4750,85039,"2011-2012"
"3094","54107",37759,78000,1840624,"2011-2012"
"3095","54109",7720,18127,365356,"2011-2012"
"3096","55000",392668,702468,17955643,"2011-2012"
"3097","55001",9353,18089,371496,"2011-2012"
"3098","55003",7828,15593,320879,"2011-2012"
"3099","55005",22399,45641,1055436,"2011-2012"
"3100","55007",7828,15561,382086,"2011-2012"
"3101","55009",119088,257241,7370326,"2011-2012"
"3102","55011",6904,14307,302107,"2011-2012"
"3103","55013",7969,15779,331414,"2011-2012"
"3104","55015",24055,55132,1537904,"2011-2012"
"3105","55017",29774,62894,1437628,"2011-2012"
"3106","55019",15142,36438,644719,"2011-2012"
"3107","55021",30453,62323,1678428,"2011-2012"
"3108","55023",8150,16540,342488,"2011-2012"
"3109","55025",249804,496368,17097002,"2011-2012"
"3110","55027",42878,89064,2199948,"2011-2012"
"3111","55029",15150,29482,815819,"2011-2012"
"3112","55031",20637,40916,988663,"2011-2012"
"3113","55033",18993,39311,940315,"2011-2012"
"3114","55035",48425,95597,3345257,"2011-2012"
"3115","55037",2232,4391,97919,"2011-2012"
"3116","55039",48309,102342,2655016,"2011-2012"
"3117","55041",4288,8813,188123,"2011-2012"
"3118","55043",22543,47027,1042961,"2011-2012"
"3119","55045",18350,38828,993605,"2011-2012"
"3120","55047",9660,20173,507246,"2011-2012"
"3121","55049",11818,25189,593705,"2011-2012"
"3122","55051",3162,5948,130497,"2011-2012"
"3123","55053",9277,19264,539726,"2011-2012"
"3124","55055",40654,86316,2143961,"2011-2012"
"3125","55057",12616,25725,509043,"2011-2012"
"3126","55059",76954,167037,4246504,"2011-2012"
"3127","55061",9824,21373,490286,"2011-2012"
"3128","55063",53596,107665,3081232,"2011-2012"
"3129","55065",8271,18550,361177,"2011-2012"
"3130","55067",9609,19461,411713,"2011-2012"
"3131","55069",13880,28479,653814,"2011-2012"
"3132","55071",38312,80338,2104190,"2011-2012"
"3133","55073",63450,135097,3606325,"2011-2012"
"3134","55075",19837,39846,880844,"2011-2012"
"3135","55077",8190,16325,333476,"2011-2012"
"3136","55078",1689,4104,55567,"2011-2012"
"3137","55079",430336,884747,22953240,"2011-2012"
"3138","55081",22454,48341,1043098,"2011-2012"
"3139","55083",18178,38284,886687,"2011-2012"
"3140","55085",19858,38160,1004068,"2011-2012"
"3141","55087",90065,192934,5361631,"2011-2012"
"3142","55089",44192,94842,4815269,"2011-2012"
"3143","55091",3674,7809,193954,"2011-2012"
"3144","55093",18962,39726,1138228,"2011-2012"
"3145","55095",21278,44246,1058578,"2011-2012"
"3146","55097",32651,66553,1743415,"2011-2012"
"3147","55099",7098,14143,310825,"2011-2012"
"3148","55101",90692,192880,5737488,"2011-2012"
"3149","55103",8060,16908,348961,"2011-2012"
"3150","55105",73882,157870,3793796,"2011-2012"
"3151","55107",6819,14130,259101,"2011-2012"
"3152","55109",40576,89651,2764714,"2011-2012"
"3153","55111",32110,66136,1517687,"2011-2012"
"3154","55113",8547,16868,370568,"2011-2012"
"3155","55115",19572,41041,864143,"2011-2012"
"3156","55117",54716,117958,3081778,"2011-2012"
"3157","55119",9299,19532,409649,"2011-2012"
"3158","55121",14716,32617,787776,"2011-2012"
"3159","55123",13450,29443,606225,"2011-2012"
"3160","55125",11442,21680,477386,"2011-2012"
"3161","55127",47875,102387,2595109,"2011-2012"
"3162","55129",8358,17430,404940,"2011-2012"
"3163","55131",65757,140164,4378015,"2011-2012"
"3164","55133",195453,419087,16730864,"2011-2012"
"3165","55135",24851,51698,1233280,"2011-2012"
"3166","55137",12104,25105,539075,"2011-2012"
"3167","55139",82912,166173,4809735,"2011-2012"
"3168","55141",37018,76186,1928382,"2011-2012"
"3169","56000",59881,110484,2711206,"2011-2012"
"3170","56001",19749,35708,1026753,"2011-2012"
"3171","56003",5329,11815,237395,"2011-2012"
"3172","56005",23775,52432,1826699,"2011-2012"
"3173","56007",8848,18001,538519,"2011-2012"
"3174","56009",7143,15382,480530,"2011-2012"
"3175","56011",3676,8121,220421,"2011-2012"
"3176","56013",19094,40228,1024006,"2011-2012"
"3177","56015",6583,13209,300900,"2011-2012"
"3178","56017",2607,5044,133783,"2011-2012"
"3179","56019",4958,9783,248476,"2011-2012"
"3180","56021",51093,102384,2901570,"2011-2012"
"3181","56023",8921,20509,521358,"2011-2012"
"3182","56025",39021,78182,2748516,"2011-2012"
"3183","56027",1269,2582,64381,"2011-2012"
"3184","56029",16407,32915,877202,"2011-2012"
"3185","56031",4581,9435,263020,"2011-2012"
"3186","56033",16053,31415,965602,"2011-2012"
"3187","56035",5515,11873,487405,"2011-2012"
"3188","56037",22866,51983,1595366,"2011-2012"
"3189","56039",15064,28227,2021722,"2011-2012"
"3190","56041",9793,23663,630647,"2011-2012"
"3191","56043",4198,9019,240457,"2011-2012"
"3192","56045",3635,7474,228822,"2011-2012"
"3193","01000",332179,695278,14220283,"2012-2013"
"3194","01001",25663,59841,1406724,"2012-2013"
"3195","01003",85097,183290,5085009,"2012-2013"
"3196","01005",10412,23457,403312,"2012-2013"
"3197","01007",8149,18951,394777,"2012-2013"
"3198","01009",22414,53790,1191867,"2012-2013"
"3199","01011",3867,8516,120858,"2012-2013"
"3200","01013",8473,18593,461907,"2012-2013"
"3201","01015",48948,108028,2361189,"2012-2013"
"3202","01017",15375,34207,567433,"2012-2013"
"3203","01019",9547,21505,397402,"2012-2013"
"3204","01021",17360,41413,768194,"2012-2013"
"3205","01023",5246,12057,245870,"2012-2013"
"3206","01025",10157,23653,476680,"2012-2013"
"3207","01027",5398,12303,208650,"2012-2013"
"3208","01029",5705,13748,249056,"2012-2013"
"3209","01031",24732,55579,1311712,"2012-2013"
"3210","01033",24189,52556,1204018,"2012-2013"
"3211","01035",5158,11491,197445,"2012-2013"
"3212","01037",4317,9354,203522,"2012-2013"
"3213","01039",14958,33176,666237,"2012-2013"
"3214","01041",5781,13083,231705,"2012-2013"
"3215","01043",31464,72525,1465394,"2012-2013"
"3216","01045",25084,57471,1131984,"2012-2013"
"3217","01047",17740,40028,635773,"2012-2013"
"3218","01049",26565,64435,1057522,"2012-2013"
"3219","01051",36529,82397,1954367,"2012-2013"
"3220","01053",14303,32745,642387,"2012-2013"
"3221","01055",41398,92656,1900751,"2012-2013"
"3222","01057",6263,14499,267797,"2012-2013"
"3223","01059",13189,34870,530910,"2012-2013"
"3224","01061",10828,24360,423102,"2012-2013"
"3225","01063",3451,7842,108998,"2012-2013"
"3226","01065",6588,15073,253783,"2012-2013"
"3227","01067",7443,16672,363372,"2012-2013"
"3228","01069",46841,104375,2401325,"2012-2013"
"3229","01071",21067,47433,940954,"2012-2013"
